,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
291,2099,Van,4273.0,False,False,1.22,FWD,26.8503937007874,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
292,2120,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,4.0,4.0,5.0,4.0
293,2121,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,4.0,4.0,5.0,4.0
294,2122,Medium Passenger Car,3420.0,False,False,1.42,FWD,25.49212598425197,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,4.0,4.0,5.0,4.0
295,2126,Compact Passenger Car,2801.0,False,False,1.38,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,8.0,8.0
296,2129,Compact Passenger Car,2749.0,False,False,1.43,FWD,24.87795275590551,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
297,2130,Compact Passenger Car,2640.0,False,False,1.44,FWD,24.87795275590551,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
298,2131,Sport Utility Vehicle,3446.0,False,False,1.15,FWD,27.8503937007874,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,AWD/FWD,5.0,5.0,5.0,5.0
299,2132,Medium Passenger Car,3038.0,False,False,1.42,FWD,26.15748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
300,2133,Medium Passenger Car,3038.0,False,False,1.42,FWD,25.68503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
301,2134,Medium Passenger Car,3077.0,False,False,1.44,FWD,25.68503937007874,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
302,2137,Sport Utility Vehicle,4354.0,False,False,1.24,FWD,28.952755905511815,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/FWD,5.0,5.0,5.0,5.0
303,2148,Compact Passenger Car,2829.0,False,False,1.43,FWD,25.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,3.0,3.0
304,2149,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,14.0,4.0
305,2151,Pickup,5272.0,False,False,1.19,RWD,32.60629921259843,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,8.0,8.0
306,2152,Sport Utility Vehicle,4208.0,False,False,1.12,RWD,30.606299212598426,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
307,2153,Sport Utility Vehicle,5512.0,False,False,1.16,RWD,32.60629921259843,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,5.0,8.0,8.0
308,2154,Sport Utility Vehicle,4343.0,False,False,1.25,RWD,30.51968503937008,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,5.0,5.0,5.0
309,2155,Sport Utility Vehicle,5750.0,False,False,1.14,RWD,31.606299212598426,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD,5.0,5.0,8.0,8.0
310,2157,Heavy Passenger Car,3843.0,False,False,1.42,FWD,27.17716535433071,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
311,2158,Sport Utility Vehicle,3364.0,False,False,1.18,FWD,27.003937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
312,2159,Sport Utility Vehicle,3994.0,False,False,1.22,FWD,29.10236220472441,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
313,2160,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
314,2161,Sport Utility Vehicle,4165.0,False,False,1.16,RWD,29.503937007874015,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
315,2162,Medium Passenger Car,3461.0,False,False,1.32,FWD,25.68503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
316,2163,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
317,2164,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
318,2165,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
319,2166,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
320,2168,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
321,2169,Heavy Passenger Car,4022.0,False,False,1.45,RWD,26.251968503937007,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,4.0,5.0
322,2170,Sport Utility Vehicle,5750.0,False,False,1.14,RWD,31.606299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD,5.0,5.0,5.0,5.0
323,2171,Light Passenger Car,2459.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
324,2172,Compact Passenger Car,2551.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,3.0
325,2186,Sport Utility Vehicle,4320.0,False,False,1.23,FWD,29.5748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
326,2188,Sport Utility Vehicle,3565.0,False,False,1.14,FWD,28.952755905511815,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,3.0,5.0,5.0,5.0
327,2189,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
328,2190,Compact Passenger Car,2824.0,False,False,1.4,FWD,24.212598425196852,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,3.0,5.0
329,2225,Compact Passenger Car,2716.0,False,False,1.38,FWD,24.212598425196852,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
330,2227,Heavy Passenger Car,3735.0,False,False,1.51,RWD,26.15748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD,8.0,8.0,4.0,5.0
331,2228,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,14.0,4.0
332,2231,Sport Utility Vehicle,5512.0,False,False,1.16,RWD,32.60629921259843,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,5.0,8.0,8.0
333,2238,Medium Passenger Car,3012.0,False,False,1.41,FWD,24.87795275590551,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,8.0,8.0,4.0,8.0
334,2239,Heavy Passenger Car,3843.0,False,False,1.42,FWD,27.17716535433071,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
335,2248,Sport Utility Vehicle,2878.0,False,False,1.17,FWD,27.003937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
336,2249,Sport Utility Vehicle,4165.0,False,False,1.16,RWD,29.503937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
337,2250,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/4WD,3.0,4.0,5.0,5.0
338,2251,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD,4.0,4.0,4.0,8.0
339,2252,Medium Passenger Car,3430.0,False,False,1.43,FWD,25.858267716535433,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,4.0,5.0,5.0
340,2254,Compact Passenger Car,2934.0,False,False,1.65,RWD,26.681102362204726,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD,4.0,4.0,4.0,8.0
341,2255,Sport Utility Vehicle,3815.0,False,False,1.2,FWD,28.02755905511811,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
342,2256,Compact Passenger Car,2806.0,False,False,1.27,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,4.0
343,2257,Sport Utility Vehicle,3521.0,False,False,1.21,FWD,26.744094488188978,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
344,2258,Van,4163.0,False,False,1.25,FWD,27.003937007874015,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,AWD/RWD,4.0,5.0,5.0,5.0
345,2259,Sport Utility Vehicle,4396.0,False,False,1.15,RWD,30.606299212598426,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD,4.0,4.0,5.0,5.0
346,2260,Pickup,3606.0,False,False,1.28,RWD,26.8503937007874,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
347,2261,Pickup,3503.0,False,False,1.28,RWD,26.8503937007874,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
348,2262,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
349,2268,Sport Utility Vehicle,4456.0,False,False,1.27,FWD,29.5748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
350,2269,Compact Passenger Car,2886.0,False,False,1.39,FWD,24.87795275590551,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,FWD,4.0,4.0,8.0,8.0
351,2270,Compact Passenger Car,2934.0,False,False,1.65,RWD,26.681102362204726,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD,4.0,4.0,4.0,8.0
352,2271,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
353,2272,Compact Passenger Car,2934.0,False,False,1.65,RWD,26.681102362204726,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD,4.0,4.0,4.0,8.0
354,2273,Van,5372.0,False,False,1.12,RWD,30.468503937007874,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,8.0,8.0
355,2275,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
356,2277,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
357,2278,Sport Utility Vehicle,4111.0,False,False,1.29,FWD,28.003937007874015,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
358,2282,Compact Passenger Car,2904.0,False,False,1.38,FWD,24.618110236220474,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,4.0
359,2293,Pickup,5203.0,False,False,1.17,RWD,32.074803149606296,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,8.0,8.0
360,2294,Pickup,5738.0,False,False,1.17,RWD,32.074803149606296,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,8.0,8.0
361,2296,Medium Passenger Car,3258.0,False,False,1.36,FWD,25.32677165354331,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,4.0
362,2302,Sport Utility Vehicle,4354.0,False,False,1.24,FWD,28.952755905511815,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/FWD,5.0,5.0,5.0,5.0
363,2304,Compact Passenger Car,2749.0,False,False,1.43,FWD,24.87795275590551,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
364,2305,Compact Passenger Car,2640.0,False,False,1.44,FWD,24.87795275590551,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
365,2306,Compact Passenger Car,2749.0,False,False,1.43,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
366,2307,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
367,2308,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD,4.0,4.0,4.0,8.0
368,2309,Compact Passenger Car,2806.0,False,False,1.27,RWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,3.0,4.0
369,2312,Medium Passenger Car,3410.0,False,False,1.43,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,5.0,3.0,3.0
370,2313,Medium Passenger Car,3410.0,False,False,1.43,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,5.0,3.0,3.0
371,2314,Medium Passenger Car,3499.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,5.0,4.0
372,2315,Medium Passenger Car,3499.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,5.0,4.0
373,2316,Medium Passenger Car,3376.0,False,False,1.53,RWD,27.17716535433071,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD,5.0,5.0,4.0,8.0
374,2317,Van,4332.0,False,False,1.28,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
375,2318,Van,4332.0,False,False,1.28,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,8.0,8.0
376,2320,Sport Utility Vehicle,4024.0,False,False,1.21,FWD,28.02755905511811,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
377,2321,Medium Passenger Car,3000.0,False,False,1.32,FWD,25.68503937007874,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,4.0
378,2323,Sport Utility Vehicle,4396.0,False,False,1.15,RWD,30.606299212598426,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
379,2324,Heavy Passenger Car,3529.0,False,False,1.4,FWD,26.311023622047244,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
380,2325,Medium Passenger Car,3214.0,False,False,1.42,FWD,26.15748031496063,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
381,2326,Medium Passenger Car,3214.0,False,False,1.4168,FWD,26.15748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
382,2327,Compact Passenger Car,2597.0,False,False,1.34,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
383,2328,Sport Utility Vehicle,4258.0,False,False,1.11,RWD,31.606299212598426,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,4.0,5.0,5.0
384,2330,Medium Passenger Car,3430.0,False,False,1.46,FWD,25.858267716535433,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,5.0
385,2332,Light Passenger Car,2459.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
386,2339,Sport Utility Vehicle,4479.0,False,False,1.3,FWD,29.02755905511811,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
387,2340,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
388,2341,Van,4273.0,False,False,1.23,FWD,27.003937007874015,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
389,2342,Sport Utility Vehicle,3710.0,False,False,1.41,RWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
390,2343,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
391,2344,Sport Utility Vehicle,4153.0,False,False,1.12,RWD,28.69685039370079,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,4.0,5.0,5.0
392,2345,Sport Utility Vehicle,4150.0,False,False,1.17,RWD,29.02755905511811,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,5.0,5.0
393,2347,Pickup,4500.0,False,False,1.21,RWD,30.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD/4WD,5.0,5.0,8.0,8.0
394,2349,Sport Utility Vehicle,5030.0,False,False,1.14,RWD,29.53937007874016,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,8.0,8.0
395,2365,Pickup,4485.0,False,False,1.16,RWD,30.606299212598426,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
396,2371,Heavy Passenger Car,3556.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,23.0,4.0
397,2374,Sport Utility Vehicle,3876.0,False,False,1.2,FWD,27.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/4WD,4.0,5.0,5.0,5.0
398,2375,Sport Utility Vehicle,4322.0,False,False,1.25,FWD,29.5748031496063,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
399,2378,Medium Passenger Car,3499.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,5.0,4.0
400,2383,Medium Passenger Car,3362.0,False,False,1.44,RWD,24.87795275590551,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,RWD,4.0,4.0,8.0,8.0
401,2392,Medium Passenger Car,3433.0,False,False,1.44,FWD,26.744094488188978,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,13.0,4.0
402,2393,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
403,2394,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
404,2397,Heavy Passenger Car,4022.0,False,False,1.45,RWD,26.251968503937007,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,8.0,8.0
405,2400,Heavy Passenger Car,3774.0,False,False,1.38,FWD,27.003937007874015,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,FWD,4.0,5.0,5.0,5.0
406,2401,Compact Passenger Car,2829.0,False,False,1.43,FWD,25.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,3.0,3.0
407,2402,Medium Passenger Car,3056.0,False,False,1.46,FWD,25.68503937007874,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,4.0,4.0
408,2403,Medium Passenger Car,3056.0,False,False,1.41,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
409,2404,Medium Passenger Car,3056.0,False,False,1.46,FWD,25.68503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
410,2405,Medium Passenger Car,3056.0,False,False,1.46,FWD,25.68503937007874,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,4.0,4.0
411,2406,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
412,2407,Sport Utility Vehicle,4111.0,False,False,1.29,FWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
413,2416,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,3.0,4.0
414,2421,Sport Utility Vehicle,3876.0,False,False,1.2,FWD,27.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/4WD,4.0,4.0,5.0,5.0
415,2425,Van,3278.0,False,False,1.31,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,8.0,8.0
416,2427,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD,5.0,5.0,5.0,5.0
417,2428,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD,5.0,5.0,5.0,5.0
418,2429,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,AWD,5.0,5.0,5.0,5.0
419,2430,Sport Utility Vehicle,5756.0,False,False,1.13,RWD,31.606299212598426,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,AWD,5.0,5.0,5.0,5.0
420,2440,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
421,2441,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
422,2442,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
423,2443,Compact Passenger Car,2562.0,False,False,1.37,FWD,23.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,3.0
424,2444,Compact Passenger Car,2890.0,False,False,1.32,FWD,24.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
425,2445,Medium Passenger Car,3252.0,False,False,1.4,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
426,2447,Sport Utility Vehicle,2878.0,False,False,1.17,FWD,27.003937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
427,2448,Compact Passenger Car,2966.0,False,False,1.38,FWD,24.87795275590551,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,4.0
428,2449,Compact Passenger Car,2522.0,False,False,1.35,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,3.0
429,2450,Compact Passenger Car,2878.0,False,False,1.42,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
430,2452,Sport Utility Vehicle,3606.0,False,False,1.19,RWD,28.515748031496063,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
431,2453,Compact Passenger Car,2801.0,False,False,1.38,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,14.0
432,2454,Compact Passenger Car,2801.0,False,False,1.38,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,14.0
433,2463,Sport Utility Vehicle,3486.0,False,False,1.22,FWD,28.515748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,AWD/FWD,5.0,5.0,5.0,5.0
434,2479,Compact Passenger Car,2522.0,False,False,1.35,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,3.0
435,2480,Compact Passenger Car,2878.0,False,False,1.42,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,4.0
436,2481,Medium Passenger Car,3414.0,False,False,1.44,FWD,26.744094488188978,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,3.0,4.0
437,2482,Pickup,4299.0,False,False,1.16,RWD,30.606299212598426,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,3.0,3.0,5.0,8.0
